Title,Tomatometer Score,Audience Score,Rating,Genre,Director,Producer,Writer,R. Date (Theaters),R. Date (Streaming),Runtime,Prod. Company
Land Of Mine (Under Sandet),92%,88%,R(SomeGrislyImages|Language|Violence),"history,drama,war",MartinZandvliet,"MalteGrunert,MikaelRieks",MartinZandvliet,"Feb17,2017 limited","Jun6,2017",1h40m,NordiskFilm
Aftermath,42%,25%,R(ASceneofViolence),"mysteryandthriller,drama",ElliottLester,"ScottFranklin,RandallEmmett,EricWatson,GeorgeFurla,PeterDealbert,ArnoldSchwarzenegger,DarrenAronofsky",JavierGullón,"Apr7,2017 limited","Apr7,2017",1h32m,"ProtozoaPictures,Emmett/FurlaFilms"
Alone In Berlin,57%,50%,R(BriefViolence),"history,drama",VincentPerez,"StefanArndt,ChristianGrass,JamesSchamus,MarcoPacchioni,UweSchott,PaulTrijbits","AchimvonBorries,VincentPerez","Jan13,2017 limited","Jun11,2017",1h43m,"X-FilmeCreativePool,FilmWave"
John Wick: Chapter 2,89%,85%,R(SomeLanguage|BriefNudity|StrongViolenceThroughout),"action,mysteryandthriller",ChadStahelski,"BasilIwanyk,EricaLee",DerekKolstad,"Feb10,2017 wide","May22,2017",2h2m,"87eleven,ThunderRoadPictures"
Life,67%,54%,R(SomeSci-FiViolence|LanguageThroughout|Terror),"scifi,mysteryandthriller,horror",DanielEspinosa,"DavidEllison,DanaGoldberg,BonnieCurtis,JulieLynn","RhettReese,PaulWernick","Mar24,2017 wide","Jun2,2017",1h43m,SkydanceProductions
The Ticket,51%,30%,,drama,IdoFluk,"LawrenceInglee,OrenMoverman,MatthewJ.Malek,ClaudeDalFarra","IdoFluk,SharonMashihi","Apr7,2017 limited","Apr7,2017",1h38m,"BCDFPictures,Shout!Factory,InitiateProductions"
Table 19,25%,40%,PG-13(Language|DrugUse|SexualContent|SomeBriefNudity|ThematicElements),"drama,comedy",JeffreyBlitz,"ShawnLevy,DanCohen,P.JenniferDana,MarkRoberts",JeffreyBlitz,"Mar3,2017 wide","Jun5,2017",1h27m,"3311Productions,21LapsEntertainment"
A United Kingdom,84%,76%,PG-13(RacialEpithets|ASceneofSensuality|SomeLanguage),"biography,history,drama,romance",AmmaAsante,"BrunsonGreen,PeterHeslop,CharlieMason,RickMcCallum,JustinMoore-Lewy,DavidOyelowo",GuyHibbert,"Feb10,2017 limited","May22,2017",1h51m,"HarbingerPictures,PerfectWeekend,Pathé"
The Sense Of An Ending,75%,51%,PG-13(BriefStrongLanguage|AViolentImage|Sexuality|ThematicElements),drama,RiteshBatra,"DavidM.Thompson,EdRubin",NickPayne,"Mar10,2017 limited","May23,2017",1h48m,OriginPictures
Mine,17%,45%,,"mysteryandthriller,war","FabioGuaglione,FabioResinaro",PeterSafran,"FabioGuaglione,FabioResinaro","Apr7,2017 limited","Jun20,2019",1h47m,"MineCanarias,SafranCompany,SunFilm,Roxbury"
The Assignment,33%,21%,R(GraphicNudity|DrugUse|Language|Sexuality|Violence),"action,mysteryandthriller",WalterHill,"SaïdBenSaïd,MichelMerkt","WalterHill,DenisHamill","Apr7,2017 limited","Apr7,2017",1h36m,SBSFilms
Operation Mekong,80%,60%,,"adventure,action",DanteLam,,,"Sep30,2016 limited","May2,2017",2h4m,BonaFilmGroup
Headshot,73%,57%,,"action,sportsandfitness","TimoTjahjanto,KimoStamboel","ShinjiroNishimura,WickyV.Olindo,MikeWiluan",TimoTjahjanto,"Mar3,2017 limited","Mar3,2017",1h58m,
Voice From The Stone,38%,33%,R(SomeSexuality/Nudity),"horror,mysteryandthriller",EricD.Howell,"DeanZanuck,StefanoGallini",AndrewShaw,"Apr28,2017 limited","Apr28,2017",1h34m,"ZanuckIndependent,ProducerCapitalFund,Code39Films"
All Nighter,14%,35%,R(LanguageThroughout|DrugContent|BriefNudity|SexualMaterial),comedy,GavinWiesen,"AdiEzroni,MandyTaggerBrockey,P.JenniferDana,JoshCrook",SethW.Owen,"Mar17,2017 limited","Mar24,2017",1h26m,GoodDeedEntertainment
Bitter Harvest,15%,67%,R(ViolenceandDisturbingImages),"history,drama,war,romance",GeorgeMendeluk,"StuartBaird,ChadBarager,JayeGazeley,IanIhnatowycz,GeorgeMendeluk","RichardBachynskyHoover,GeorgeMendeluk","Feb24,2017 limited","Jun13,2017",1h43m,RoadsideAttractions
The Last Word,40%,64%,R(Language),"drama,comedy",MarkPellington,"Anne-MarieMackay,MarkPellington,KirkD'Amico",StuartRossFink,"Mar3,2017 limited","May16,2017",1h48m,"MyriadPictures,ParksidePictures"
Un Padre No Tan Padre,75%,86%,PG-13(DrugMaterial|SomeLanguage|PartialNudity),comedy,RaúlMartínez,"GerardoGatica,AlbertoMuffelmann",AlbertoBremer,"Jan27,2017 limited","Jun13,2017",1h34m,PanoramaGlobal
Enter The Warriors Gate (Warrior's Gate),50%,43%,PG-13(MartialArtsFantasyViolence),"fantasy,action,sportsandfitness",MatthiasHoene,"LucBesson,MarkGao","LucBesson,RobertMarkKamen","May5,2017 limited","May5,2017",1h48m,
Journey To The West: The Demons Strike Back,58%,49%,PG-13(RudeHumor|FantasyActionViolence|SomeSuggestiveContent|ThematicElements),"fantasy,adventure,action,comedy",HarkTsui,"StephenChow,HarkTsui,NansunShi","StephenChow,HarkTsui","Feb3,2017 limited","Jun6,2017",1h49m,StarOverseas
Be Afraid,17%,30%,,"scifi,mysteryandthriller",DrewGabreski,"DrewGabreski,SamCurphey",GeraldNott,,"Jun4,2017",1h39m,"DarkShed,QuestPacifica"
Shimmer Lake,60%,58%,TVMA,"crime,mysteryandthriller,comedy,drama",OrenUziel,"AdamSaunders,BrittonRizzio",OrenUziel,,"Jun9,2017",1h27m,
"Oh, Hello On Broadway",88%,81%,,,MichaelJohnWarren,,,,,,
Willard,57%,38%,PG,horror,DanielMann,MortBriskin,,,"May16,2017",1h35m,BingCrosbyProductions
Tough Guys,57%,55%,PG,comedy,JeffKanew,,,,"Mar22,2016",1h43m,TouchstonePictures
Ben,67%,39%,PG,mysteryandthriller,PhilKarlson,MortBriskin,,,"May16,2017",1h33m,BingCrosbyProductions
XXx: Return Of Xander Cage,45%,37%,PG-13(Language|ExtendedSequencesofGunplay|SexualMaterial|ViolentAction),"adventure,action,mysteryandthriller",D.J.Caruso,"JoeRoth,JeffKirschenbaum,VinDiesel,SamanthaVincent",F.ScottFrazier,"Jan20,2017 wide","May2,2017",1h42m,"RKFilms,ParamountPicturesInternational,OneRaceFilms"
Resident Evil: The Final Chapter,37%,48%,R(ViolenceThroughout),"horror,action",PaulW.S.Anderson,"JeremyBolt,PaulW.S.Anderson,RobertKulzer,SamuelHadida",PaulW.S.Anderson,"Jan27,2017 wide","May3,2017",1h42m,ConstantinFilm
Logan,93%,90%,R(LanguageThroughout|BriefNudity|StrongBrutalViolence),"adventure,action,fantasy",JamesMangold,"HutchParker,SimonKinberg,LaurenShulerDonner","JamesMangold,MichaelGreen,ScottFrank","Mar3,2017 wide","May16,2017",2h17m,"MarvelEntertainment,20thCenturyFox,HutchParkerEntertainment,Donners'Company"
Collide,23%,34%,PG-13(Language|FreneticAction|DrugMaterial|SomeSexuality|Violence),"action,mysteryandthriller",EranCreevy,"JoelSilver,BenPugh,BrianKavanaugh-Jones,RoryAitken,DanielHetzer","F.ScottFrazier,EranCreevy","Feb24,2017 wide","May16,2017",1h34m,"SilverPictures,Hands-onProducers,42,DMGEntertainment,AutomatikEntertainment,IMGlobalFilmFund"
Welcome To Happiness,31%,57%,PG-13(BriefSexuality|ThematicElements|SomeDisturbingImages),"fantasy,drama,comedy",OliverThompson,"BayDariz,KyleGallner,MollyC.Quinn,OliverThompson",OliverThompson,,"Jun1,2016",1h48m,MinutehandPictures
Dheepan,87%,82%,R(Language|BriefSexuality/Nudity|Violence),drama,JacquesAudiard,,"NoéDebré,ThomasBidegain,JacquesAudiard","May6,2016 limited","Nov30,2016",1h50m,"WhyNotProductions,France2Cinema,Page114"
War Machine,48%,34%,TVMA,"war,comedy",DavidMichôd,"IanBryce,DedeGardner,JeremyKleiner,BradPitt",DavidMichôd,,"Jun3,2017",2h2m,"Netflix,RatpacEntertainment,PlanBEntertainment"
The Shack,21%,77%,PG-13(ThematicMaterial|SomeViolence),drama,StuartHazeldine,"GilNetter,BradCummings","JohnFusco,AndrewLanham,DestinDanielCretton","Mar3,2017 wide","May16,2017",2h12m,"GilNetter,WindblownMedia"
The Commune (Kollektivet),71%,60%,,drama,ThomasVinterberg,"SisseGraumJørgensen,MortenKaufmann","TobiasLindholm,ThomasVinterberg","May19,2017 limited","May19,2017",1h52m,ZentropaEntertainments
The Blackcoat's Daughter (February),72%,49%,R(BrutalBloodyViolence|BriefStrongLanguage),"horror,mysteryandthriller",OzPerkins,"BryanBertino,AdrienneBiddle,AlphonseGhossein,RobertMenzies,RobParis",OzPerkins,"Mar31,2017 limited","Mar28,2017",1h33m,"ZedFilmworks,120dBFilms"
The Space Between Us,16%,54%,PG-13(Language|BriefSensuality),"adventure,romance",PeterChelsom,RichardB.Lewis,AllanLoeb,"Feb3,2017 wide","May2,2017",2h,"SouthpawEntertainment,LosAngelesMediaFund,HuayiBrothers"
Fist Fight,24%,40%,R(LanguageThroughout|DrugMaterial|SexualContent/Nudity),comedy,RichieKeen,"ShawnLevy,MaxGreenfield,JohnRickard,DanCohen","VanRobichaux,EvanSusser","Feb17,2017 wide","May16,2017",1h31m,"VillageRoadshowPictures,NewLineCinema,WrigleyPictures,21LapsEntertainment"
The Great Wall,36%,42%,PG-13(FantasyActionViolence),"action,adventure,fantasy",YimouZhang,"ThomasTull,CharlesRoven,JonJashni,PeterLoehr","CarloBernard,DougMiro,TonyGilroy","Feb17,2017 wide","May9,2017",1h44m,"LegendaryPictures,UniversalPictures,AtlasEntertainment"
Between Us,50%,34%,,"drama,comedy,romance",RafaelPalacioIllingworth,"MadelineSamit,EleonoreMeier,BertHamelinck",RafaelPalacioIllingworth,"Jan6,2017 limited","May17,2017",1h33m,"CaviarFilms,IFCFilms"
Bad Rap,70%,77%,,documentary,SalimaKoroma,"JaekiCho,SalimaKoroma",,,"May25,2017",1h22m,
AWOL,93%,57%,,"drama,romance",DebShoval,"JessicaCaldwell,MichelMerkt,L.A.Teodosio","DebShoval,KarolinaWaclawiak",,"May23,2017",1h25m,
My Life As A Zucchini (Ma Vie De Courgette),99%,89%,PG-13(ThematicElements|SuggestiveMaterial),"animation,drama,comedy",ClaudeBarras,"MarcBonny,ArmelleGlorennec,PaulineGygax,MaxKarli",CélineSciamma,"Feb24,2017 limited","May11,2017",1h6m,"RitaProductions,KNM,BlueSpiritAnimation"
Before I Fall,65%,56%,PG-13(Drinking|Bullying|SomeViolentImages|Language|MatureThematicContent|Sexuality),"drama,mysteryandthriller",RyRusso-Young,"BrianRobbins,MatthewKaplan,JonathanShestack",MariaMaggenti,"Mar3,2017 wide","May16,2017",1h40m,JonShestack
Rock Dog,47%,47%,PG(ActionandLanguage),"music,animation,comedy,adventure,kidsandfamily",AshBrannon,"AmberWang,JoyceLou,DavidB.Miller,RobFeng,ZhengJun","AshBrannon,KurtVoelker","Feb24,2017 wide","May9,2017",1h30m,"EracmeEntertainment,HuayiBrothersMediaCorp.,HuayiTencentEntertainmentCompany,MandooPictures,DreamFactoryGroup"
Get Out,98%,86%,R(Language|BloodyImages|SexualReferences|Violence),"horror,mysteryandthriller,comedy",JordanPeele,"SeanMcKittrick,JasonBlum,TedHamm,JordanPeele",JordanPeele,"Feb24,2017 wide","May9,2017",1h44m,"UniversalPictures,QCEntertainment,BlumhouseProductions"
Mommy Dead And Dearest,100%,87%,,documentary,ErinLeeCarr,AndrewRossi,,,"Aug25,2018",1h22m,HBODocumentaryFilms
XX,70%,19%,R(Language|HorrorViolence|BriefDrugUse),horror,"JovankaVuckovic,St.Vincent,RoxanneBenjamin,KarynKusama","KarenShaw,DanielBekerman","JovankaVuckovic,St.Vincent,RoxanneBenjamin,KarynKusama","Feb17,2017 limited","Feb17,2017",1h21m,"MagnoliaPictures,XYZFilms,SnowfortPictures,DarkSkyFilms"
I Am Heath Ledger,86%,84%,,documentary,"DerikMurray,AdrianBuitenhuls",,,,"May25,2017",1h30m,NetworkEntertainment
96 Souls,0%,95%,,"scifi,drama,mysteryandthriller",StanleyJacobs,StanleyJacobs,StanleyJacobs,"May26,2017 limited","Jun1,2017",1h52m,
Rings,8%,23%,PG-13(SomeSexuality|BriefDrugMaterial|ThematicElements|Violence/Terror),"horror,mysteryandthriller",F.JavierGutiérrez,"WalterF.Parkes,LaurieMacDonald","DavidLoucka,JacobAaronEstes,AkivaGoldsman","Feb3,2017 wide","Apr21,2017",1h37m,"WaddieishClaretrap,Parkes/MacDonald,VertigoEntertainment,Benderspink,ParamountPicturesInternational"
A Fantastic Fear Of Everything,34%,35%,R(Language),comedy,"CrispianMills,ChrisHopewell",GeraldinePatten,CrispianMills,"Feb7,2014 limited","Aug10,2016",1h39m,PinewoodStudios
Black Rose,22%,15%,,"action,mysteryandthriller",AlexanderNevsky,,"BrentHuff,GeorgeSaunders","Apr28,2017 limited","May13,2017",1h23m,
Fifty Shades Darker,11%,48%,R(SomeGraphicNudity|Language|StrongEroticSexualContent),"drama,romance",JamesFoley,"MichaelDeLuca,E.L.James,DanaBrunetti,MarcusViscidi",NiallLeonard,"Feb10,2017 wide","Apr25,2017",1h58m,"MichaelDeLuca,PerfectWorldPictures"
La La Land,91%,81%,PG-13(SomeLanguage),"drama,musical,comedy,romance",DamienChazelle,"FredBerger,JordanHorowitz,MarcPlatt,GaryGilbert",DamienChazelle,"Dec25,2016 wide","Apr11,2017",2h8m,"SummitEntertainment,MarcPlattProductions,GilbertFilms"
Gold,42%,45%,R(SomeSexuality/Nudity|LanguageThroughout),"adventure,drama",StephenGaghan,"TeddySchwarzman,MichaelNozik,PatrickMassett,JohnZinman,MatthewMcConaughey","PatrickMassett,JohnZinman","Jan27,2017 wide","Apr20,2017",2h,"BlackBearPictures,LivingFilms,Hwy61Films"
Urban Hymn,58%,76%,,"music,drama",MichaelCaton-Jones,"AndrewBerg,NeilChordia,DanielToland,JohnSachs",NickMoorcroft,"May12,2017 limited","May22,2017",1h54m,
Camino,32%,20%,,"adventure,action,mysteryandthriller",JoshC.Waller,"EhudBleiberg,DanielNoah,JoshC.Waller",DanielNoah,"Mar4,2016 limited","Feb27,2017",1h44m,
A Dog's Purpose,35%,73%,PG(ThematicElements|SomePeril),"comedy,drama,fantasy",LasseHallström,GavinPolone,"W.BruceCameron,CathrynMichon,AudreyWells,MayaForbes,WallaceWolodarsky","Jan27,2017 wide","Apr18,2017",2h,"Pariah,WaldenMedia,RelianceEntertainment,UniversalPictures"
The Bye Bye Man,19%,22%,PG-13(Terror|HorrorViolence|BloodyImages|TeenDrinking|PartialNudity|ThematicElements|SexualContent|SomeLanguage),"horror,mysteryandthriller",StacyTitle,"TrevorMacy,JeffreySoros,SimonHorsman",JonathanPenner,"Jan13,2017 wide","Mar28,2017",1h36m,"HuayiBrothers,LosAngelesMediaFund,IntrepidPictures"
A Street Cat Named Bob,77%,76%,,"biography,drama",RogerSpottiswoode,AdamRolston,"TimJohn,MariaNation","Nov18,2016 limited","Jan17,2017",1h43m,"Prescience,IrisProductions"
Things To Come (L'avenir),99%,70%,PG-13(BriefLanguageandDrugUse),drama,MiaHansen-Løve,CharlesGillibert,MiaHansen-Løve,"Dec2,2016 limited","May1,2017",1h41m,CGCinéma
The Last Heist,20%,12%,,"action,mysteryandthriller",MikeMendez,"RickBenattar,NigelThomas",GuyStevenson,"Jun17,2016 limited","Jun17,2016",1h24m,Benattar/ThomasProductions
The Red Turtle (La Tortue Rouge),93%,80%,PG(SomeThematicElements|Peril),"adventure,animation",MichaelDudokdeWit,"ValérieSchermann,ChristopheJankovic","MichaelDudokdeWit,PascaleFerran","Jan20,2017 limited","May2,2017",1h20m,"WhyNotProductions,StudioGhibli,WildBunch"
The Salesman (Forushande),96%,84%,PG-13(MatureThematicElements|ABriefBloodyImage),"mysteryandthriller,drama",AsgharFarhadi,"AlexandreMallet-Guy,AsgharFarhadi",AsgharFarhadi,"Jan27,2017 limited","May2,2017",2h5m,"MementoFilms,ArteFranceCinema,DohaFilmInstitute,AsgharFarhadi"
Dying Laughing,85%,29%,,"documentary,comedy","LloydStanton,PaulToogood","SuliMcCullough,LloydStanton,PaulToogood",,"Feb24,2017 limited","Apr4,2017",1h29m,4045Films
Beyond The Gates,83%,29%,,"horror,mysteryandthriller",JacksonStewart,"BarbaraCrampton,IanKeiser,JonKondelik,AmandaMortimer,JacksonStewart","JacksonStewart,StephenScarlata","Dec9,2016 limited","May2,2017",1h24m,"IFCFilms,EasyOpenProductions"
Operation Chromite,40%,52%,,"drama,history,war",JohnH.Lee,ChungTae-won,JohnH.Lee,"Aug12,2016 limited","Mar23,2017",1h55m,TaewonEntertainment
Mom And Me,100%,44%,,documentary,KenWardrop,AndrewFreedman,,,"May22,2017",1h17m,
The Resurrection Of Gavin Stone,50%,83%,PG(ACrucifixionImage|ThematicElements),"drama,comedy",DallasJenkins,"MichaelJ.Luisi,FredAdams",AndreaGyertsonNasfell,"Jan20,2017 wide","Apr11,2017",1h32m,VerticalChurchFilms
Hounds Of Love,88%,69%,,"crime,mysteryandthriller,drama",BenYoung,MelissaKelly,BenYoung,"May12,2017 limited","May12,2017",1h48m,
I Am Not Your Negro,99%,83%,PG-13(DisturbingViolentImages|BriefNudity|Language|ThematicMaterial),documentary,RaoulPeck,"RémiGrellety,RaoulPeck,HébertPeck",,"Feb3,2017 limited","May2,2017",1h35m,MagnoliaPictures
The Void,78%,47%,,horror,"JeremyGillespie,StevenKostanski","JonathanBronfman,CaseyWalker","JeremyGillespie,StevenKostanski","Apr7,2017 limited","May3,2017",1h30m,"ScreenMediaVentures,JoBroProductions&FilmFinance,CavePaintingPictures"
Rupture,18%,16%,,"scifi,mysteryandthriller",StevenShainberg,"StevenShainberg,MonikaBacardi,AndreaIervolino,AndrewLazar,ChristinaWeissLurie","BrianNelson,StevenShainberg","Apr28,2017 limited","Apr28,2017",1h42m,AmbiPictures
The Comedian,24%,28%,R(LanguageThroughout|CrudeSexualReferences),"drama,comedy",TaylorHackford,"ArtLinson,JohnLinson,MarkCanton,CourtneySolomon,TaylorHackford","ArtLinson,JeffRoss,RichardLaGravenese,LewisFriedman","Feb3,2017 wide","May2,2017",2h,"ImaginaryForces,SonyPicturesClassics,AnvilFilms,AtmosphereEntertainmentMMLLC"
Dead Awake,20%,17%,,"horror,mysteryandthriller",PhillipGuzman,"PhillipGuzman,JamesLaMarr,PhilipMarlatt,DerekLeeNixon",JeffreyReddick,"May12,2017 limited","May12,2017",1h39m,AristarEntertainment
Get Me Roger Stone,88%,83%,,documentary,"MorganPehme,DanielDiMauro,DylanBank","ShirelKozak,KaraElverson","DanielDiMauro,MorganPehme,DylanBank","May12,2017 limited","May12,2017",1h40m,Netflix
Small Crimes,59%,30%,,"crime,drama,mysteryandthriller",E.L.Katz,"DavidLancaster,StephanieWilcox","MaconBlair,E.L.Katz",,"May6,2017",1h35m,RooksNestEntertainment
"Norm Macdonald: Hitler's Dog, Gossip & Trickery",100%,,,comedy,LizPlonka,,,,,1h,
Ocean Waves (Umi Ga Kikoeru),88%,66%,PG-13(SomeThematicMaterial),"adventure,anime",TomomiMochizuki,NozomuTakahashi,KeikoNiwa,"Dec28,2016 limited","Dec13,2019",1h12m,
Walking With The Enemy,45%,59%,PG-13(WarViolence|CrimesAgainstHumanity),"history,drama",MarkSchmidt,"MarkSchmidt,RandyWilliams",KennyGolde,"Apr25,2014 limited","Apr11,2017",2h6m,LibertyStudios
Monster Trucks,32%,51%,PG(BriefScaryImages|Action|Peril|SomeRudeHumor),"action,adventure,comedy,fantasy",ChrisWedge,"MaryParent,DenisL.Stewart",DerekConnolly,"Jan13,2017 wide","Mar28,2017",1h45m,"ParamountAnimation,NickelodeonMovies,DisruptionEntertainment"
Love Thy Nature,30%,88%,,documentary,SylvieRokab,SylvieRokab,,"Apr22,2016 limited","Apr30,2017",1h16m,
The Outcasts,56%,47%,PG-13(SomeTeenPartying|Language|CrudeandSuggestiveContent),comedy,PeterHutchings,"BriceDalFarra,ClaudeDalFarra,BrianKeady","DominiqueFerrari,SuzanneWrubel","Apr14,2017 limited","May3,2017",1h35m,BCDFPictures
The Founder,80%,82%,PG-13(BriefStrongLanguage),"biography,history,drama",JohnLeeHancock,"DonHandfield,JeremyRenner,AaronRyder",RobertD.Siegel,"Jan20,2017 wide","Apr4,2017",1h55m,"TheWeinsteinCompany,FilmNationEntertainment,FaliroHouse,TheCombine"
Sand Castle,47%,44%,TVMA,"drama,war",FernandoCoimbra,"MarkGordon,JustinNappi,BenPugh",ChrisRoessner,,"May23,2017",1h53m,"TheMarkGordonCompany,42,TreehousePictures"
Split,77%,79%,PG-13(DisturbingThematicContent|DisturbingBehavior|SomeLanguage|Violence),"horror,mysteryandthriller",M.NightShyamalan,"M.NightShyamalan,JasonBlum,MarcBienstock",M.NightShyamalan,"Jan20,2017 wide","Apr5,2017",1h57m,"LightningEntertainment,BlindingEdgePictures,UniversalPictures,BlumhouseProductions"
Sleepless,25%,37%,R(StrongViolence|LanguageThroughout),"action,mysteryandthriller",BaranboOdar,"RoyLee,AdamC.Stone",AndreaBerloff,"Jan13,2017 wide","Apr4,2017",1h35m,VertigoEntertainment
The Blackout Experiments,45%,41%,,documentary,RichFox,KrisCurry,,"Jul22,2016 limited","Sep20,2016",1h21m,FerociousEntertainment
Backgammon,0%,60%,,mysteryandthriller,FranciscoOrvañanos,"FranciscoOrvañanos,ColinStanfield,MiguelAngelBoccaloni,ChrisMoore","ToddNiemi,R.B.Russell,FranciscoOrvañanos","Mar11,2016 limited","Oct21,2016",1h29m,3:1Cinema
War On Everyone,61%,37%,R(Sexuality/Nudity|PervasiveLanguage|DrugUse|Violence),comedy,JohnMichaelMcDonagh,"ChrisClark,FloraFernandez-Marengo,PhilHunt,ComptonRoss",JohnMichaelMcDonagh,,"Mar30,2017",1h38m,"ReprisalFilms,MetrolTechnology,HeadGearFilms"
Punching Henry,77%,63%,,comedy,GregoriViens,,"GregoriViens,HenryPhillips","Feb24,2017 limited","Feb21,2017",1h35m,"KandooFilms,PermutPresentations,WhitewaterFilms,TiltedWindmillProductions,Lola'sProductions"
Lion,84%,91%,PG-13(ThematicMaterial|SomeSensuality),"biography,drama",GarthDavis,"EmileSherman,IainCanning,AngieFielder",LukeDavies,"Dec21,2016 wide","Apr1,2017",2h1m,"See-SawFilms,SunstarEntertainment,AquariusFilms"
We Are X,82%,86%,R(SomeLanguage),"music,documentary",StephenKijak,"JohnBattsek,DianeBecker,JonathanMcHugh,JonathanPlatt",,"Oct21,2016 limited","Apr25,2017",1h33m,PassionPictures
The Girl With All The Gifts,86%,67%,R(DisturbingViolence|BloodyImages|Language),"horror,mysteryandthriller",ColmMcCarthy,"CamilleGatin,AngusLamont",MikeCarey,"Feb24,2017 limited","Apr25,2017",1h51m,"PoisonChef,AltitudeFilmEntertainment,BFIFilmFund"
Underworld: Blood Wars,21%,49%,R(StrongBloodyViolence|SomeSexuality),"fantasy,action,horror",AnnaFoerster,"TomRosenberg,GaryLucchesi,LenWiseman,RichardS.Wright,DavidKern",CoryGoodman,"Jan6,2017 wide","Apr25,2017",1h32m,"LakeshoreEntertainment,SketchFilms"
Hidden Figures,93%,93%,PG(ThematicElements|SomeLanguage),"history,drama",TheodoreMelfi,"DonnaGigliotti,PeterChernin,JennoTopping,Pharrell,TheodoreMelfi","AllisonSchroeder,TheodoreMelfi","Jan6,2017 wide","Mar28,2017",2h7m,"CherninEntertainment,LevantineFilms"
Toni Erdmann,93%,73%,R(GraphicNudity|BriefDrugUse|Language|StrongSexualContent),"comedy,drama",MarenAde,"JanineJackowski,MarenAde,JonasDornbach",MarenAde,"Dec25,2016 limited","Apr11,2017",2h42m,"MissingLinkFilms,Coop99,KNM,KomplizenFilm"
Mean Dreams,78%,56%,R(SomeViolenceandLanguage),mysteryandthriller,NathanMorlando,"WilliamWoods,AllisonBlack","KevinCoughlin,RyanGrassby","Mar17,2017 limited","Apr18,2017",1h45m,"VerticalEntertainment,WoodsEntertainment"
Detour,65%,42%,R(Nudity|LanguageThroughout|DrugUse|SexualContent|SomeStrongViolence),mysteryandthriller,ChristopherSmith,"JulieBaines,JasonNewmark,PhilHunt,ComptonRoss",ChristopherSmith,"Jan20,2017 limited","Apr25,2017",1h37m,"MetrolTechnology,DanFilms,HeadGearFilms,NewscopeFilms"
Sandy Wexler,27%,39%,TV14,comedy,StevenBrill,AllenCovert,"TimHerlihy,PaulSado,DanBulla",,"Apr14,2017",2h10m,HappyMadisonProductions
