Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
Always Shine,92,52,NR,mysteryandthriller,25/11/2016,07/03/2017,87
All We Had,40,47,NR,drama,09/12/2016,24/02/2017,105
Johnny Frank Garrett's Last Word,50,38,NR,horror,,14/03/2017,95
Allied,60,63,R,history,23/11/2016,14/02/2017,119
Lavender,36,27,NR,mysteryandthriller,03/03/2017,01/04/2017,93
Rules Don't Apply,54,33,PG-13,drama,23/11/2016,14/02/2017,121
Officer Downe,33,30,R,fantasy,18/11/2016,28/02/2017,91
Cold War 2,60,57,NR,action,08/07/2016,07/02/2017,114
New Life,29,63,PG,drama,28/10/2016,07/03/2017,88
Moonlight,98,79,R,drama,18/11/2016,21/02/2017,111
The Legend Of The Chupacabras (La Leyenda Del Chupacabras),25,25,PG,action,14/10/2016,07/03/2017,81
Trespass Against Us,57,25,R,crime,20/01/2017,16/02/2017,100
Contract To Kill,0,18,R,mysteryandthriller,09/12/2016,28/02/2017,90
The Red Pill,29,92,NR,documentary,,07/03/2017,117
The Grace Of Jake,80,69,NR,drama,03/02/2017,20/03/2017,92
100 Streets,41,35,NR,drama,13/01/2017,04/04/2017,93
The C Word,100,95,NR,documentary,,07/03/2017,89
The Institute,0,14,R,mysteryandthriller,03/03/2017,04/04/2017,90
The Trouble With Terkel,40,80,NR,animation,17/09/2010,13/05/2017,88
Blood On The Mountain,90,59,NR,documentary,18/11/2016,10/03/2017,93
Ha-shoter (Policeman),61,47,NR,drama,13/06/2014,28/02/2020,105
Girlfriend's Day,43,37,TVMA,comedy,,23/05/2017,70
A Long Way From Home,33,33,NR,drama,,04/04/2017,85
Beauty And The Beast (La Belle Et La Bête),41,53,PG-13,fantasy,23/09/2016,21/02/2017,112
Marinoni: The Fire In The Frame,70,80,NR,documentary,01/04/2016,24/02/2017,90
Bleed For This,70,69,R,biography,18/11/2016,31/01/2017,116
Billy Lynn's Long Halftime Walk,44,41,R,drama,18/11/2016,14/02/2017,108
Speed Sisters,92,83,NR,adventure,,28/09/2017,80
Hacksaw Ridge,85,91,R,biography,04/11/2016,07/02/2017,139
Golden Kingdom,100,70,NR,drama,,18/11/2016,104
Bad Santa 2,24,33,R,other,23/11/2016,21/02/2017,92
Sophie And The Rising Sun,64,60,R,history,27/01/2017,21/02/2017,116
Manchester By The Sea,96,78,R,drama,16/12/2016,07/02/2017,137
Christine,88,71,R,biography,14/10/2016,10/01/2017,119
The Edge Of Seventeen,94,83,R,drama,18/11/2016,31/01/2017,105
King Cobra,49,32,NR,crime,21/10/2016,14/02/2017,92
Nocturnal Animals,74,73,R,crime,09/12/2016,07/02/2017,116
Arrival,94,82,PG-13,scifi,11/11/2016,31/01/2017,116
Priceless,40,77,PG-13,drama,14/10/2016,31/01/2017,98
Tharlo,90,,NR,drama,,15/02/2017,123
Seasons (Les Saisons),97,70,PG,documentary,25/11/2016,15/02/2017,97
In Dubious Battle,30,38,R,history,17/02/2017,21/03/2017,114
Creepy (Kuripi: Itsuwari No Rinjin),90,56,NR,mysteryandthriller,,23/03/2017,130
Drifter,42,12,NR,horror,24/02/2017,26/03/2017,86
The Crash (Jekyll Island),17,71,R,crime,13/01/2017,03/03/2017,84
I Don't Feel At Home In This World Anymore.,89,77,NR,crime,,23/05/2017,96
VooDoo,30,96,NR,horror,24/02/2017,24/02/2017,84
Eagles Of Death Metal: Nos Amis (Our Friends),100,92,NR,music,10/02/2017,17/04/2017,83
Human Flow,91,81,PG-13,documentary,13/10/2017,09/01/2018,140
American Pastoral,23,30,R,drama,21/10/2016,24/01/2017,108
Trolls,76,67,PG,animation,04/11/2016,24/01/2017,88
Imperial Dreams,92,83,NR,drama,,23/05/2017,87
Jack Reacher: Never Go Back,37,42,PG-13,mysteryandthriller,21/10/2016,17/01/2017,113
The 9th Life Of Louis Drax,38,37,R,mysteryandthriller,02/09/2016,07/02/2017,108
Bleak Street (La Calle De La Amargura),58,38,NR,drama,,29/09/2017,100
Desierto,63,47,R,action,14/10/2016,07/02/2017,90
"Look At Us Now, Mother!",80,94,NR,documentary,,07/02/2017,86
Antibirth,70,33,NR,horror,,25/02/2017,94
The Eagle Huntress,94,86,G,documentary,02/11/2016,07/02/2017,87
Frank & Lola,69,42,NR,mysteryandthriller,09/12/2016,09/12/2016,88
Cameraperson,99,68,NR,documentary,09/09/2016,11/01/2017,102
Tyler Perry's Boo! A Madea Halloween,19,52,PG-13,adventure,21/10/2016,31/01/2017,103
Shepherds And Butchers,56,51,R,drama,,24/01/2017,106
Hunter Gatherer,96,58,NR,drama,16/11/2016,07/02/2017,88
Little Sister,94,56,NR,drama,14/10/2016,11/03/2017,91
Loving,89,76,PG-13,biography,23/11/2016,24/01/2017,123
Nerdland,21,28,NR,animation,06/12/2016,30/01/2017,83
Almost Christmas,49,64,PG-13,other,11/11/2016,24/01/2017,112
Left On Purpose,88,100,NR,biography,10/02/2017,10/02/2017,95
Come What May,43,56,R,history,09/09/2016,07/02/2017,114
Abattoir,38,29,R,horror,09/12/2016,09/12/2016,98
Dr. Feelgood: Dealer Or Healer?,83,48,NR,documentary,,31/01/2017,81
Spin Out,13,47,NR,romance,,07/02/2017,92
Justice League Dark,78,69,R,action,,24/01/2017,76
The Adventure Club,20,50,NR,adventure,10/02/2017,10/02/2017,90
Burn Country,60,41,NR,drama,09/12/2016,09/12/2016,103
Eloise,11,17,R,horror,03/02/2017,27/03/2017,89
Akron,67,73,NR,drama,,07/02/2017,88
1 Night (One Night),33,61,NR,drama,10/02/2017,23/03/2017,80
Sex Doll,0,40,NR,mysteryandthriller,10/02/2017,10/07/2017,104
"Michael Bolton's Big, Sexy Valentine's Day Special",100,62,NR,nan,,,
Masterminds,34,35,PG-13,action,30/09/2016,13/01/2017,95
Inferno,23,36,PG-13,adventure,28/10/2016,24/01/2017,116
The Light Between Oceans,61,61,PG-13,drama,02/09/2016,24/01/2017,133
The Hollow Point,40,31,R,crime,16/12/2016,29/01/2017,97
Keeping Up With The Joneses,20,37,PG-13,action,21/10/2016,10/01/2017,100
Ouija: Origin Of Evil,82,57,PG-13,mysteryandthriller,21/10/2016,11/01/2017,99
USS Indianapolis: Men Of Courage,17,30,R,action,,17/01/2017,135
Antarctica: Ice & Sky (La Glace Et Le Ciel),89,50,NR,documentary,20/01/2017,20/01/2017,89
Reset (Relève: Histoire D'une Création),71,44,NR,documentary,13/01/2017,13/01/2017,110
A Month Of Sundays,63,60,PG-13,drama,,24/01/2017,109
Ixcanul,97,75,NR,drama,19/08/2016,23/03/2017,93
The Girl On The Train,44,49,R,mysteryandthriller,07/10/2016,03/01/2017,112
The Whole Truth,30,33,R,crime,21/10/2016,17/01/2017,93
The Birth Of A Nation,73,71,R,biography,07/10/2016,21/12/2016,114
The Free World,47,54,R,drama,23/09/2016,17/01/2017,100
Jim: The James Foley Story,91,74,NR,documentary,,30/11/2016,110
Zero Days,92,75,PG-13,documentary,08/07/2016,30/11/2016,116
Claire In Motion,63,30,NR,drama,13/01/2017,16/04/2017,83
"My Father, Die",67,48,NR,action,20/01/2017,20/02/2017,90
The Anthropologist,100,74,NR,documentary,11/11/2016,06/12/2016,81
Passage To Mars,29,85,NR,documentary,30/09/2016,22/12/2016,94
I'm Not Ashamed,20,82,PG-13,biography,21/10/2016,10/01/2017,112
Long Way North (Tout En Haut Du Monde),98,76,PG,drama,30/09/2016,03/01/2017,81
The Handmaiden (Ah-ga-ssi),95,91,NR,mysteryandthriller,21/10/2016,30/01/2017,144
Train To Busan (Busanhaeng),94,88,NR,horror,22/07/2016,06/12/2016,118
The Monster,81,40,R,horror,11/11/2016,09/03/2017,91
Attack Of The Lederhosen Zombies,55,38,NR,horror,13/01/2017,17/02/2017,78
Roger Corman's Death Race 2050,88,33,R,scifi,,17/01/2017,93
Come And Find Me,62,32,R,mysteryandthriller,,17/01/2017,112
IBoy,69,39,NR,scifi,27/01/2017,13/04/2017,91
What Alice Found,68,50,R,drama,,13/03/2017,96
The Dressmaker,57,66,R,drama,23/09/2016,13/12/2016,113
Max Steel,0,48,PG-13,scifi,14/10/2016,18/01/2017,92
The Disappointments Room,0,17,R,horror,09/09/2016,13/12/2016,92
Deepwater Horizon,83,82,PG-13,action,30/09/2016,22/03/2017,107
The Magnificent Seven,64,72,PG-13,adventure,23/09/2016,20/12/2016,128
Snowden,61,70,R,biography,16/09/2016,17/01/2017,134
When The Bough Breaks,12,45,PG-13,drama,09/09/2016,27/12/2016,102
Kevin Hart: What Now?,76,58,R,documentary,14/10/2016,03/01/2017,96
The Accountant,52,76,R,action,14/10/2016,27/12/2016,128
Sully,85,84,PG-13,biography,09/09/2016,06/12/2016,96
Hitchcock/Truffaut,96,76,PG-13,documentary,02/12/2015,30/11/2016,80
Closet Monster,81,72,NR,drama,23/09/2016,18/03/2017,90
Greater,67,85,PG,biography,26/08/2016,20/12/2016,130
Denial,82,71,PG-13,drama,21/10/2016,27/12/2016,110
Middle School: The Worst Years Of My Life,63,58,PG,kidsandfamily,07/10/2016,20/12/2016,92
31,47,35,R,horror,21/10/2016,26/10/2016,102
Operation Avalanche,69,52,R,mysteryandthriller,16/09/2016,03/01/2017,94
The Monkey King 2 (San Da Bai Gu Jing),100,51,NR,fantasy,05/02/2016,06/12/2016,119
American Honey,79,63,R,drama,30/09/2016,27/12/2016,162
Under The Shadow,99,73,PG-13,horror,07/10/2016,17/01/2017,84
No Manches Frida,13,73,PG-13,comedy,02/09/2016,13/12/2016,100
Kill Command,75,45,NR,scifi,25/11/2016,28/01/2017,99
A Man Called Ove (En Man Som Heter Ove),91,87,PG-13,drama,30/09/2016,13/12/2016,116
In A Valley Of Violence,77,51,R,western,21/10/2016,27/12/2016,104
Coming Through The Rye,70,65,PG-13,drama,14/10/2016,13/12/2016,97
Blair Witch,37,31,R,horror,16/09/2016,03/01/2017,89
Bright Lights: Starring Carrie Fisher And Debbie Reynolds,100,86,NR,documentary,,03/02/2017,95
Dog Eat Dog,50,18,NR,crime,04/11/2016,27/12/2016,93
Yarn,78,39,NR,documentary,24/06/2016,23/03/2017,76
Pet,56,32,R,mysteryandthriller,02/12/2016,02/03/2017,90
Dad's Army,31,36,NR,comedy,,06/12/2016,100
Fake It So Real,91,49,NR,documentary,,10/08/2016,94
The Secret Life Of Pets,73,62,PG,adventure,08/07/2016,22/11/2016,91
Miss Peregrine's Home For Peculiar Children,64,60,PG-13,action,30/09/2016,13/12/2016,121
Ben-Hur,25,53,PG-13,action,19/08/2016,04/01/2017,125
Hillsong - Let Hope Rise,60,78,PG,music,16/09/2016,06/12/2016,103
Jason Bourne,54,55,PG-13,action,29/07/2016,04/02/2017,123
Suicide Squad,26,59,PG-13,adventure,05/08/2016,15/11/2016,123
Sugar Mountain,36,36,NR,mysteryandthriller,09/12/2016,09/12/2016,106
The Hollars,47,59,PG-13,drama,26/08/2016,07/12/2016,88
Storks,66,62,PG,adventure,23/09/2016,06/12/2016,83
For The Love Of Spock,100,82,NR,documentary,09/09/2016,29/11/2016,100
SiREN,65,41,NR,horror,02/12/2016,06/12/2016,82
808,100,60,NR,documentary,09/12/2016,11/03/2017,107
Southside With You,92,71,PG-13,biography,26/08/2016,30/11/2016,81
Oddball And The Penguins (Oddball),87,62,NR,adventure,06/12/2016,06/12/2016,96
Attack On Titan: Part 2 (Shingeki No Kyojin Endo Obu Za Warudo),50,36,NR,adventure,20/10/2015,06/12/2016,90
Bridget Jones's Baby,78,65,R,romance,16/09/2016,27/03/2017,122
Author: The JT LeRoy Story,77,62,R,documentary,09/09/2016,06/12/2016,110
Equity,82,52,R,drama,29/07/2016,13/12/2016,100
Little Men,97,63,PG,drama,05/08/2016,14/12/2016,85
Florence Foster Jenkins,87,68,PG-13,biography,12/08/2016,30/11/2016,110
Slash,92,57,NR,drama,09/12/2016,05/04/2017,100
Harry Benson: Shoot First,85,46,NR,documentary,09/12/2016,14/03/2017,87
Let's Be Evil,15,16,NR,scifi,05/08/2016,23/11/2016,83
Morgan,38,30,R,scifi,02/09/2016,02/12/2016,88
Shelley,91,38,NR,horror,29/07/2016,13/12/2016,92
Barry,80,51,NR,biography,,23/05/2017,104
It Had To Be You,60,41,R,romance,21/10/2016,22/02/2017,85
"No Pay, Nudity",71,27,R,drama,11/11/2016,13/12/2016,92
Kill Ratio,0,18,NR,action,09/12/2016,13/12/2016,87
Phantasm,74,67,R,horror,28/03/1979,04/10/2016,87
Phantasm: Ravager,57,28,NR,horror,07/10/2016,06/12/2016,87
The Frontier,50,50,NR,crime,,06/12/2016,88
Odd Brodsky,100,83,NR,comedy,,07/03/2017,93
The BFG,74,57,PG,fantasy,01/07/2016,29/11/2016,115
Yoga Hosers,23,35,PG-13,horror,02/09/2016,22/11/2016,88
Mechanic: Resurrection,31,40,R,adventure,26/08/2016,08/11/2016,99
Don't Breathe,88,78,R,horror,26/08/2016,29/11/2016,88
Kubo And The Two Strings,97,86,PG,action,19/08/2016,08/11/2016,102
Pete's Dragon,88,72,PG,fantasy,12/08/2016,29/11/2016,103
The Great Gilly Hopkins,65,69,PG,drama,07/10/2016,06/12/2016,97
War Dogs,61,68,R,comedy,19/08/2016,14/11/2016,114
Our Little Sister (Umimachi Diary),94,83,PG,drama,08/07/2016,01/03/2017,126
Heart Of A Dog,96,64,NR,documentary,21/10/2015,30/11/2016,75
Mavis!,97,65,NR,biography,,30/11/2016,80
"Lo And Behold, Reveries Of The Connected World",93,67,PG-13,documentary,19/08/2016,23/11/2016,98
Absolutely Fabulous: The Movie,59,41,R,comedy,22/07/2016,11/11/2016,86
Kicks,87,73,R,drama,09/09/2016,11/10/2016,84
The Wild Life,17,28,PG,adventure,09/09/2016,29/11/2016,90
Hands Of Stone,45,52,R,biography,26/08/2016,08/03/2017,105
Don't Think Twice,98,69,R,drama,22/07/2016,22/11/2016,88
Hell Or High Water,97,88,R,action,19/08/2016,08/11/2016,97
The Seasons In Quincy: Four Portraits Of John Berger,71,48,NR,documentary,31/08/2016,16/03/2017,90
"Olympic Pride, American Prejudice",100,49,NR,documentary,,18/11/2016,90
The Devil's Dolls,60,10,NR,horror,16/09/2016,09/12/2016,86
Be My Cat: A Film For Anne,83,55,NR,horror,,10/05/2018,87
Ordinary World,47,46,NR,drama,14/10/2016,14/10/2016,86
The Possession Experiment,20,9,NR,horror,,06/12/2016,84
Esteros,100,76,NR,drama,,28/02/2017,83
I Am Bolt,85,61,PG,documentary,,29/11/2016,107
Run The Tide,9,51,PG-13,drama,02/12/2016,03/01/2017,100
Almayer's Folly,86,43,NR,drama,,22/11/2016,127
Finding Dory,94,84,PG,adventure,17/06/2016,25/10/2016,103
Sausage Party,82,50,R,adventure,12/08/2016,04/11/2016,89
Fort Tilden,88,49,R,comedy,14/08/2015,15/09/2016,96
Deep Web,79,72,NR,documentary,,22/03/2016,90
Mia Madre,83,60,R,drama,26/08/2016,16/11/2016,106
Uncle Kent 2,73,50,NR,drama,26/08/2016,24/11/2016,73
Band Of Robbers,78,61,NR,comedy,15/01/2016,15/01/2017,95
The Similars (Los Parecidos),95,49,NR,scifi,,11/02/2017,89
Christmas Eve,0,53,PG,other,04/12/2015,19/11/2016,96
Lucha Mexico,69,62,NR,documentary,15/07/2016,10/08/2016,105
Uncle Nick,45,71,NR,comedy,,18/11/2016,93
Milton's Secret,38,70,PG,drama,30/09/2016,01/11/2016,88
Imperium,85,64,R,crime,19/08/2016,06/11/2016,108
Indignation,81,74,R,drama,29/07/2016,25/10/2016,110
Gleason,96,90,R,documentary,29/07/2016,25/10/2016,111
Kickboxer: Vengeance,41,43,NR,action,02/09/2016,19/01/2017,90
Tikkun,95,46,NR,drama,10/06/2016,30/04/2017,120
The True Memoirs Of An International Assassin,0,43,NR,action,,23/05/2017,98
Divines,84,74,NR,drama,,23/05/2017,105
Lazy Eye,67,42,NR,drama,11/11/2016,23/11/2016,90
Cardboard Boxer,38,54,NR,drama,16/09/2016,21/06/2019,88
Operator,100,60,NR,drama,08/11/2016,08/11/2016,87
Good Kids,33,41,R,comedy,21/10/2016,21/01/2017,90
Life On The Line,0,35,R,action,18/11/2016,11/12/2015,98
I.T.,9,25,NR,mysteryandthriller,23/09/2016,16/03/2017,95
My Dead Boyfriend,0,29,R,romance,04/11/2016,06/12/2016,90
Blue Jay,91,77,NR,drama,07/10/2016,11/10/2016,85
The Ivory Game,81,74,NR,documentary,,23/05/2017,112
Army Of One,25,25,R,comedy,04/11/2016,31/03/2017,93
The 24 Hour War,100,86,NR,history,,22/02/2017,98
Jianyu (Reign Of Assassins),70,73,R,action,,08/03/2017,120
The Lost Bladesman (Guan Yun Chang),57,36,NR,biography,,08/03/2017,107
Independence Day: Resurgence,30,30,PG-13,scifi,24/06/2016,27/09/2016,120
Alice Through The Looking Glass,29,48,PG,fantasy,27/05/2016,18/10/2016,113
Schneider Vs. Bax,63,50,NR,mysteryandthriller,,25/10/2016,96
Skiptrace,38,27,PG-13,action,02/09/2016,25/10/2016,107
The Beat Beneath My Feet,50,48,NR,music,21/10/2016,21/12/2016,92
"My Love, Don't Cross That River",77,66,NR,documentary,17/06/2016,20/11/2016,86
The Sea Of Trees,17,42,PG-13,drama,26/08/2016,12/03/2017,110
Nine Lives,14,41,PG,fantasy,05/08/2016,25/10/2016,89
Café Society,71,56,PG-13,romance,29/07/2016,18/10/2016,96
Captain Fantastic,83,85,R,comedy,08/07/2016,11/10/2016,119
Lights Out,76,61,PG-13,horror,22/07/2016,11/10/2016,77
Our Kind Of Traitor,72,50,R,mysteryandthriller,01/07/2016,13/10/2016,108
The Apostate (El Apóstata),79,33,NR,comedy,09/09/2016,25/01/2017,80
Norman Lear: Just Another Version Of You,86,67,NR,documentary,08/07/2016,01/11/2016,91
Who's Driving Doug,20,46,NR,drama,26/02/2016,26/02/2017,99
Bad Moms,58,63,R,comedy,29/07/2016,21/10/2016,101
Nerve,66,66,PG-13,action,27/07/2016,11/10/2016,96
Papa: Hemingway In Cuba,11,53,R,biography,29/04/2016,09/01/2017,109
"Fear, Inc.",50,39,R,horror,,24/10/2016,91
Mr. Church,24,80,PG-13,drama,16/09/2016,21/10/2016,104
Anthropoid,66,71,R,history,12/08/2016,01/11/2016,120
Front Cover,83,50,NR,drama,05/08/2016,18/01/2017,87
Autumn Lights,14,83,NR,drama,21/10/2016,23/04/2017,98
Into The Inferno,92,73,NR,documentary,,09/04/2017,104
Batman: Return Of The Caped Crusaders,94,67,PG,adventure,10/10/2016,09/04/2017,78
The Windmill (The Windmill Massacre),58,23,NR,horror,28/10/2016,11/02/2017,85
I Am The Pretty Thing That Lives In The House,58,24,NR,horror,28/10/2016,23/05/2017,87
The Unspoken,9,34,NR,horror,28/10/2016,09/12/2016,91
Orange Sunshine,100,58,NR,documentary,,21/12/2016,105
Little Fauss And Big Halsy,33,46,R,drama,,10/08/2016,99
Ghostbusters,74,50,PG-13,fantasy,15/07/2016,11/10/2016,117
Bayou Maharajah,86,84,NR,documentary,,02/05/2017,90
X-Men: Apocalypse,47,65,PG-13,adventure,27/05/2016,09/09/2016,143
Ice Age: Collision Course,18,39,PG,adventure,22/07/2016,30/09/2016,94
The Legend Of Tarzan,36,58,PG-13,action,01/07/2016,20/09/2016,110
The Infiltrator,72,71,R,biography,13/07/2016,11/10/2016,127
The Siege Of Jadotville,64,74,NR,drama,,23/05/2017,108
Breaking A Monster,100,58,NR,music,24/06/2016,02/05/2017,93
Sherpa,98,81,NR,documentary,,05/11/2016,96
Mascots,49,36,TVMA,comedy,,23/05/2017,95
Len And Company,70,54,NR,drama,10/06/2016,11/10/2016,102
Blinky Bill The Movie,73,43,PG,adventure,11/10/2016,08/11/2016,93
Ithaca,22,31,PG,drama,09/09/2016,04/10/2016,96
Complete Unknown,52,24,R,drama,26/08/2016,04/10/2016,91
"Life, Animated",94,81,PG,documentary,01/07/2016,20/09/2016,91
Swiss Army Man,71,72,R,fantasy,01/07/2016,23/09/2016,95
Joshy,81,54,R,drama,12/08/2016,22/08/2016,93
Sky Ladder: The Art Of Cai Guo-Qiang,100,83,NR,documentary,,23/05/2017,76
We The People: The Market Basket Effect,78,55,NR,documentary,,09/12/2016,76
The Late Bloomer,20,22,R,romance,07/10/2016,06/12/2016,90
Jack Goes Home,25,31,R,horror,14/10/2016,13/10/2016,100
Blood Father,89,63,R,action,12/08/2016,11/10/2016,88
Approaching The Unknown,43,14,R,scifi,03/06/2016,03/06/2016,90
The Wailing (Goksung),99,81,NR,horror,20/05/2016,06/09/2016,156
Hillary's America: The Secret History Of The Democratic Party,4,80,PG-13,documentary,22/07/2016,11/10/2016,107
The Hollow,40,68,NR,crime,07/10/2016,25/01/2017,128
Spaceman,0,40,R,drama,19/08/2016,22/11/2016,90
Kingsglaive: Final Fantasy XV,12,68,PG-13,fantasy,19/08/2016,04/10/2016,110
Ovation!,38,46,R,comedy,,05/04/2017,102
London Town,53,68,R,drama,07/10/2016,14/02/2017,92
Warcraft,28,76,PG-13,fantasy,10/06/2016,23/02/2017,123
Cell,11,17,R,horror,08/07/2016,29/11/2016,98
Teenage Mutant Ninja Turtles: Out Of The Shadows,37,47,PG-13,adventure,03/06/2016,01/11/2016,107
The President,84,69,NR,drama,,23/05/2017,118
Central Intelligence,71,61,PG-13,action,17/06/2016,13/09/2016,107
Mike And Dave Need Wedding Dates,38,51,R,comedy,08/07/2016,16/09/2016,98
City Of Gold,90,80,R,documentary,11/03/2016,27/09/2016,89
Neighbors 2: Sorority Rising,64,44,R,comedy,20/05/2016,06/09/2016,92
Free State Of Jones,47,64,R,biography,24/06/2016,06/09/2016,139
The Neon Demon,58,51,R,horror,24/06/2016,30/08/2016,117
Danny Says,74,51,NR,music,30/09/2016,31/01/2017,104
They Will Have To Kill Us First,100,61,NR,documentary,04/03/2016,14/02/2017,105
The Shallows,78,59,PG-13,adventure,24/06/2016,27/09/2016,87
Into The Forest,76,43,R,mysteryandthriller,29/07/2016,10/01/2017,101
The Mind's Eye,62,35,NR,horror,05/08/2016,12/03/2017,87
The Demolisher,80,9,NR,action,,25/03/2017,85
Colliding Dreams,94,62,NR,documentary,19/02/2016,27/03/2017,135
Audrie & Daisy,81,73,NR,documentary,,07/12/2016,90
Goat,79,44,R,drama,23/09/2016,23/09/2016,96
Hunt For The Wilderpeople,96,91,PG-13,adventure,24/06/2016,20/09/2016,101
Eat That Question: Frank Zappa In His Own Words,92,73,R,music,24/06/2016,28/09/2016,90
The Lovers And The Despot,79,53,NR,documentary,23/09/2016,24/01/2017,95
Transpecos,91,56,NR,mysteryandthriller,09/09/2016,09/12/2016,86
My Blind Brother,81,56,R,romance,23/09/2016,21/10/2016,83
Sharknado: The 4th Awakens,14,24,TV14,action,,11/10/2016,90
Finding Altamira (Altamira),69,46,NR,history,16/09/2016,16/09/2016,93
Amanda Knox,82,71,NR,crime,,23/05/2017,92
ClownTown,9,30,NR,horror,30/09/2016,25/10/2016,86
Flock Of Dudes,36,47,NR,comedy,30/09/2016,04/02/2017,90
Everlasting,100,82,NR,crime,,14/02/2017,85
Cat People,95,73,NR,horror,,17/11/2016,73
The Story Of The Last Chrysanthemums,94,91,NR,drama,,14/09/2016,148
Now You See Me 2,33,53,PG-13,adventure,10/06/2016,19/08/2016,129
The Conjuring 2,80,81,R,horror,10/06/2016,30/08/2016,133
Captain America: Civil War,91,89,PG-13,adventure,06/05/2016,02/09/2016,146
Misconception,40,38,PG-13,documentary,24/06/2016,12/10/2016,93
Hockney,85,67,NR,documentary,,10/07/2018,112
Equals,36,42,PG-13,scifi,15/07/2016,18/11/2016,101
Take Me To The River,74,42,NR,drama,18/03/2016,10/08/2016,84
Popstar: Never Stop Never Stopping,79,65,R,music,03/06/2016,16/08/2016,86
The Seventh Fire,92,53,NR,drama,22/07/2016,27/09/2016,78
Money Monster,59,51,R,mysteryandthriller,13/05/2016,14/12/2016,98
Presenting Princess Shaw,91,65,NR,documentary,27/05/2016,14/09/2016,80
The Automatic Hate,67,47,NR,drama,11/03/2016,10/08/2016,98
All The Way,87,83,TV14,biography,,30/11/2016,132
The Meddler,85,56,PG-13,drama,20/05/2016,07/09/2016,100
Compadres,38,51,R,action,22/04/2016,06/09/2016,102
The Darkness,3,19,PG-13,horror,13/05/2016,24/08/2016,93
The Fits,97,54,NR,drama,03/06/2016,16/08/2016,72
Love & Friendship,97,60,PG,comedy,27/05/2016,06/09/2016,93
Under The Sun,94,69,NR,documentary,,20/09/2016,106
The Good Neighbor,29,46,NR,mysteryandthriller,16/09/2016,18/11/2016,97
Vaxxed: From Cover-Up To Catastrophe,38,84,NR,documentary,,10/11/2016,91
Marauders,20,30,R,crime,01/07/2016,13/09/2016,107
The Beatles: Eight Days A Week - The Touring Years,96,89,NR,music,16/09/2016,15/03/2017,106
Brother Nature,57,30,R,comedy,09/09/2016,09/09/2016,97
Dancer,88,86,NR,documentary,09/09/2016,31/01/2017,85
The White Helmets,100,84,NR,documentary,,07/12/2016,40
ARQ,43,46,NR,scifi,,04/04/2017,88
Moments Of Clarity,40,57,NR,adventure,16/09/2016,18/11/2016,97
Chimes At Midnight,98,85,NR,history,,01/09/2016,115
Indigo Children,20,65,NR,drama,,06/10/2016,76
