Title,Tomatometer Score,Audience Score,Rating,Genre,R. Date (Theaters),R. Date (Streaming),Runtime
Step Sisters,22,46,PG-13,comedy,no info,2018-01-19,01:44
Showdown In Manila,0,22,NR,action,2018-01-19,2018-01-23,01:26
Blade Runner 2049,88,81,R,scifi,2017-10-06,2017-12-26,02:44
A Futile And Stupid Gesture,67,71,NR,biography,no info,2018-01-26,01:41
"I, Daniel Blake",92,85,R,drama,2017-06-02,2017-08-15,01:40
The Sunshine Makers,100,73,NR,documentary,2017-01-20,2017-02-02,01:30
Jigsaw,33,89,R,horror,2017-10-27,2018-01-09,01:32
Aida's Secrets,100,79,NR,documentary,2017-10-20,2018-01-16,01:30
My Entire High School Sinking Into The Sea,85,56,PG-13,adventure,2017-04-14,2018-01-23,01:12
Crooked House,57,56,PG-13,crime,2017-12-22,2019-03-01,01:55
Girl Flu.,86,64,NR,drama,no info,2017-10-01,01:32
Chasing The Dragon,57,72,NR,biography,2017-09-29,2018-01-23,02:08
Thank You For Your Service,77,72,R,war,2017-10-27,2018-10-30,01:48
Goodbye Christopher Robin,63,71,PG,biography,2017-10-13,2018-01-23,01:47
The Killing Of A Sacred Deer,80,63,R,horror,2017-10-20,2017-12-19,02:01
Happy Death Day,71,67,PG-13,horror,2017-10-13,2018-01-02,01:36
9/11,11,43,R,drama,2017-09-08,2018-01-16,01:30
Loving Vincent,85,86,PG-13,biography,2017-09-22,2018-01-16,01:35
Red Trees,56,no info,NR,documentary,2017-09-15,2018-01-23,01:27
Earth: One Amazing Day,100,84,G,documentary,2017-10-06,2018-01-09,01:35
Beyond Skyline,67,38,R,scifi,2017-12-15,2017-12-15,01:46
Gangster Land (In The Absence Of Good Men),0,31,NR,crime,2017-12-01,2017-12-01,01:28
What Lies Upstream,100,90,NR,documentary,2018-01-12,2018-01-16,01:29
The Midnight Man,30,32,NR,horror,2018-01-19,2018-01-20,01:33
The Open House,15,8,TVMA,mysteryandthriller,no info,2018-01-19,01:34
The Revival,78,42,NR,drama,no info,2018-01-23,01:25
Katt Williams: Great America,80,61,NR,nan,no info,2015-03-09,no info
Delirium,0,39,NR,horror,2018-01-19,2018-01-19,01:28
My Little Pony: The Movie,46,76,PG,animation,2017-10-06,2018-05-23,01:39
American Made,85,78,R,adventure,2017-09-29,2017-12-19,01:55
Thank You For Playing,90,71,NR,biography,no info,2017-03-02,01:20
Rebel In The Rye,30,61,PG-13,biography,2017-09-08,2017-12-19,01:46
Mark Felt: The Man Who Brought Down The White House,35,40,PG-13,biography,2017-09-29,2018-01-09,01:43
Battle Of The Sexes,85,71,PG-13,comedy,2017-09-29,2017-12-19,02:01
Marshall,80,84,PG-13,biography,2017-10-13,2017-12-26,01:58
Friend Request,16,28,R,horror,2017-09-22,2017-01-25,01:32
Una,76,49,R,drama,2017-10-06,2018-01-02,01:36
The Polka King,66,49,NR,biography,no info,2018-01-12,01:35
It,85,84,R,horror,2017-09-08,2017-12-19,02:15
Breathe,67,71,PG-13,biography,2017-10-13,2018-01-02,01:57
Misfortune,20,no info,NR,crime,no info,2017-12-22,01:30
The Foreigner,65,72,R,action,2017-10-13,2017-12-26,01:54
Brad's Status,79,55,R,drama,2017-09-22,2017-12-19,01:42
The Tiger Hunter,78,79,NR,drama,2017-09-22,2018-01-09,01:34
Bad Day For The Cut,92,70,NR,mysteryandthriller,2017-10-20,2017-10-20,01:39
Axolotl Overkill,64,14,NR,drama,no info,2017-10-25,01:34
"Polina (Polina, Danser Sa Vie)",84,61,NR,drama,2017-08-25,2017-11-07,01:48
Chavela,95,88,NR,music,2017-10-04,2018-01-02,01:31
November Criminals,0,23,PG-13,crime,2017-12-08,2019-03-01,01:25
68 Kill,70,54,R,mysteryandthriller,no info,2017-08-04,01:33
So B. It,45,90,PG-13,drama,2017-10-06,2018-01-09,01:38
Saturday Church,93,75,NR,drama,2018-01-12,2018-01-12,01:22
Blame,81,68,NR,drama,2018-01-05,2018-01-05,01:40
Abe & Phil's Last Poker Game,73,92,R,drama,2018-01-12,2018-01-12,01:25
Shock Wave,67,58,NR,action,2017-05-05,2018-01-02,01:59
The Challenge,78,33,NR,documentary,2017-09-08,2017-12-06,01:10
Inside,32,22,NR,horror,2018-01-12,2018-01-12,01:31
Trafficked,29,60,R,drama,2017-10-06,2018-01-11,01:44
Bullet Head,59,31,R,crime,2017-12-08,2017-12-08,01:33
Heat And Dust,85,56,R,drama,no info,2017-12-12,02:13
The Lego Ninjago Movie,56,46,PG,action,2017-09-22,2017-12-12,01:41
The Mountain Between Us,38,47,PG-13,adventure,2017-10-06,2017-12-19,01:44
Dunkirk,93,81,PG-13,history,2017-07-21,2017-12-12,01:47
Stronger,90,80,R,biography,2017-09-22,2017-12-05,01:59
Kingsman: The Golden Circle,51,64,R,adventure,2017-09-22,2017-11-28,02:21
Mother!,68,51,R,horror,2017-09-15,2017-12-05,02:00
Mayhem,84,64,NR,horror,2017-11-10,2017-11-10,01:26
Bright,28,83,TVMA,fantasy,2017-12-22,2017-12-22,01:57
The Unknown Girl (La Fille Inconnue),71,47,NR,crime,2017-09-08,2017-09-08,01:53
Killing Gunther,48,28,R,action,2017-10-20,2017-12-26,01:32
Detroit,82,79,R,crime,2017-08-04,2017-11-28,02:23
Flatliners,4,32,PG-13,scifi,2017-09-29,2019-06-05,01:48
Victoria & Abdul,65,68,PG-13,biography,2017-10-06,2017-12-05,01:50
Tomorrow Ever After,86,64,NR,scifi,no info,2017-12-23,01:35
The King's Choice,84,84,NR,history,2017-09-22,2017-12-19,02:13
Viceroy's House,72,66,NR,history,2017-09-01,2017-12-05,01:45
All Saints,95,72,PG,drama,2017-08-25,2017-11-30,01:48
The Trip To Spain,83,64,NR,comedy,2017-08-11,2017-11-16,01:50
Love And Saucers,83,82,NR,biography,no info,2017-12-12,01:07
A Question Of Faith,40,77,PG,drama,2017-09-29,2017-12-26,01:31
Psychopaths,24,8,NR,horror,2017-12-01,2018-01-02,01:25
4 Days In France (Jours De France),90,48,NR,drama,2017-08-04,2017-12-21,02:22
Leatherface,30,24,R,horror,2017-10-20,2017-10-20,01:30
The Adventurers,14,26,NR,adventure,2017-08-18,2017-12-05,01:44
The Houses October Built 2,13,48,NR,horror,2017-09-22,2017-09-22,01:41
Jeepers Creepers 3,17,32,NR,horror,2017-09-26,2017-12-26,01:40
Brawl In Cell Block 99,91,74,NR,action,2017-10-06,2017-10-13,02:12
Blood Money,50,15,R,action,2017-10-13,2017-10-13,01:25
The Stolen,0,30,NR,action,no info,2017-12-19,01:35
Slumber,0,19,R,horror,2017-12-01,2017-12-01,01:25
Christmas Inheritance,43,34,NR,other,2017-12-15,2017-12-15,01:44
Despicable Me 3,59,53,PG,adventure,2017-06-30,2017-07-10,01:30
American Assassin,35,60,R,action,2017-09-15,2017-11-21,01:51
Endless Poetry (Poesía Sin Fin),93,81,NR,biography,2017-07-14,2017-11-19,02:08
Karl Marx City,96,71,NR,documentary,no info,2017-08-02,01:29
Better Watch Out,89,65,R,horror,2017-10-06,2017-10-06,01:29
Kaleidoscope,64,42,NR,mysteryandthriller,2017-12-08,2017-12-08,01:40
Kepler's Dream,56,78,NR,adventure,no info,2017-12-01,01:30
Love Is Thicker Than Water,43,no info,NR,romance,no info,2017-11-28,01:41
The Women's Balcony (Ismach Hatani),96,77,NR,drama,no info,2017-09-19,01:36
The Osiris Child: Science Fiction Volume One,62,47,NR,scifi,2017-10-06,2017-10-06,01:35
The Hatton Garden Job,18,19,R,crime,no info,2017-09-19,01:40
Woodshock,24,24,R,drama,2017-09-22,2017-11-21,01:41
Conor McGregor: Notorious,50,72,R,documentary,2017-11-08,2017-11-21,01:35
Home Again,32,44,PG-13,romance,2017-09-08,2018-04-12,01:37
Gook,94,84,NR,comedy,2017-08-18,2017-11-23,01:35
Crown Heights,77,77,R,biography,2017-08-18,2017-11-14,01:36
Rememory,25,43,PG-13,mysteryandthriller,2017-09-08,2017-08-28,01:51
Boston,100,67,NR,documentary,no info,2017-12-05,02:03
The New Radical,58,67,NR,documentary,no info,2017-12-05,no info
Dalida,33,88,NR,biography,2017-09-01,2017-12-06,02:04
The Price,78,42,NR,drama,2017-11-10,2017-11-28,01:32
M.F.A.,79,87,NR,mysteryandthriller,2017-10-13,2017-10-13,01:35
The Crucifixion,6,24,R,horror,2017-10-06,2017-10-06,01:30
Santoalla,85,85,NR,mysteryandthriller,2017-07-19,2017-07-09,01:23
Wolf Warrior II,69,75,NR,adventure,2017-07-28,2017-12-12,02:01
Voyeur,79,60,NR,documentary,no info,2017-12-01,01:36
Love Beats Rhymes,44,68,R,music,2017-12-01,2017-12-01,01:46
El Camino Christmas,40,38,TVMA,other,no info,2017-12-08,01:28
Long Shot The Kevin Laue Story,67,90,PG-13,documentary,no info,2018-03-17,01:33
Birth Of The Dragon,23,68,PG-13,action,2017-08-25,2017-11-07,01:31
Kirk Cameron's Saving Christmas,0,30,PG,other,2014-11-14,2016-03-15,01:20
Valerian And The City Of A Thousand Planets,48,53,PG-13,scifi,2017-07-21,2017-11-07,02:17
The Hitman's Bodyguard,43,67,R,action,2017-08-18,2017-11-07,01:58
Tulip Fever,10,43,R,history,2017-09-01,2017-11-14,01:47
After Love (L'économie Du Couple),90,73,NR,drama,2017-08-09,2017-06-30,01:40
Logan Lucky,92,76,PG-13,crime,2017-08-18,2017-11-14,01:59
The Night Watchmen,86,74,NR,horror,no info,2017-11-21,01:20
Lost In Paris (Paris Pieds Nus),87,67,NR,comedy,2017-06-16,2017-09-05,01:25
Chasing Trane: The John Coltrane Documentary,76,75,NR,music,2017-04-14,2017-11-13,01:39
From The Land Of The Moon (Mal De Pierres),32,65,R,drama,2017-07-28,2017-11-21,02:00
My Journey Through French Cinema (Voyage À Travers Le Cinéma Français),100,57,NR,documentary,2017-06-23,2017-11-21,03:15
Dark Signal,33,33,NR,horror,2017-06-02,2017-06-20,01:38
Good Time,92,81,R,drama,2017-08-25,2017-11-07,01:41
Leap!,42,62,PG,adventure,2017-08-25,2017-11-07,01:26
Landline,74,64,R,comedy,2017-07-21,2017-10-03,01:33
Mudbound,97,85,R,history,2017-11-17,2017-11-17,02:14
Beach Rats,86,57,R,drama,2017-08-25,2017-11-07,01:37
Savage Dog,69,42,NR,action,2017-08-04,2017-08-09,01:35
Walk With Me,81,58,NR,documentary,no info,2017-11-22,01:28
The Evil Within,100,49,NR,horror,no info,2017-02-28,01:38
The Villainess (Ak-Nyeo),85,65,NR,action,2017-08-25,2017-11-07,02:09
Nails,40,23,NR,horror,no info,2017-11-17,01:25
Jungle,60,59,R,action,2017-10-20,2017-10-20,01:55
California Typewriter,100,83,NR,documentary,2017-08-18,2017-10-20,01:43
Acts Of Vengeance,55,24,R,action,2017-10-27,2017-10-27,01:26
Rift (Rökkur),93,63,NR,horror,no info,2017-11-21,01:51
Cuba And The Cameraman,100,93,NR,documentary,no info,2017-11-24,01:53
Almost Friends,29,48,NR,romance,2017-11-17,2017-11-17,01:41
Cook Off!,25,64,R,comedy,2017-11-17,2017-11-17,01:38
Moses And Aaron,100,no info,NR,music,no info,2018-04-05,01:47
Amityville: The Awakening,30,32,PG-13,horror,2017-10-28,2018-05-22,01:25
The Nut Job 2: Nutty By Nature,14,43,PG,adventure,2017-08-11,2017-10-31,01:31
Cars 3,70,69,G,adventure,2017-06-16,2017-07-10,01:49
Atomic Blonde,78,64,R,action,2017-07-28,2017-10-24,01:55
Harmonium (Fuchi Ni Tatsu),100,80,NR,drama,no info,2017-07-10,01:58
Wind River,88,90,R,crime,2017-08-18,2017-10-31,01:51
The Journey,68,64,PG-13,drama,2017-06-16,2017-11-07,01:34
Whisky Galore,42,50,NR,comedy,2017-05-12,2017-08-28,01:39
Your Name. (Kimi No Na Wa.),98,94,PG,fantasy,2017-04-07,2018-01-31,01:46
The Secret Scripture,36,69,PG-13,drama,2017-10-13,2017-10-13,01:48
The Limehouse Golem,74,55,NR,mysteryandthriller,2017-09-08,2017-09-08,01:49
Daguerrotype (Le Secret De La Chambre Noire),53,50,NR,fantasy,no info,2017-11-07,02:11
"Literally, Right Before Aaron",25,48,NR,romance,2017-09-29,2017-09-29,01:42
Santa & Andrés,88,no info,NR,drama,2017-11-10,2017-11-14,01:45
Kedi,98,85,NR,documentary,2017-02-10,2017-11-12,01:20
It Happened In L.A.,69,69,NR,romance,2017-11-03,2017-11-14,01:37
Bitch,67,30,R,comedy,2017-11-10,2017-11-10,01:36
Ingrid Goes West,86,71,R,drama,2017-08-25,2017-10-24,01:38
The Good Postman,100,67,NR,documentary,no info,2017-11-16,01:20
Brigsby Bear,82,86,PG-13,comedy,2017-07-28,2017-11-14,01:37
Newness,69,60,NR,drama,no info,2017-11-05,01:52
The Glass Castle,52,71,PG-13,biography,2017-08-11,2017-10-24,02:07
Julian Schnabel: A Private Portrait,50,no info,NR,documentary,2017-05-05,2017-11-07,01:24
Overdrive,29,26,PG-13,action,2017-10-06,2018-02-03,01:33
A Gray State,100,59,NR,documentary,2017-11-03,2017-12-25,01:33
6 Below: Miracle On The Mountain,22,54,PG-13,adventure,2017-10-13,2017-10-13,01:37
Radius,93,61,NR,scifi,no info,2017-11-09,01:27
Amanda And Jack Go Glamping,40,73,NR,romance,2017-11-10,2017-11-10,01:34
Gold Star,88,64,NR,drama,2017-11-10,2017-11-12,01:30
"Jim & Andy: The Great Beyond - Featuring A Very Special, Contractually Obligated Mention Of Tony Clifton",94,88,NR,documentary,2017-11-17,2017-11-17,01:34
A Christmas Prince,73,47,TVPG,other,no info,2017-11-17,01:32
The Dark Tower,16,45,PG-13,fantasy,2017-08-04,2017-10-17,01:35
Without,90,no info,NR,drama,no info,2017-10-28,01:28
Spider-Man: Homecoming,92,87,PG-13,adventure,2017-07-07,2017-07-10,02:13
War For The Planet Of The Apes,94,84,PG-13,scifi,2017-07-14,2019-04-01,02:22
Girls Trip,91,78,R,comedy,2017-07-21,2017-09-28,02:02
Kidnap,36,50,R,action,2017-08-04,2017-10-17,01:22
Age Of Kill,0,32,NR,action,no info,2017-10-31,01:26
Annabelle: Creation,71,67,R,horror,2017-08-11,2017-09-01,01:49
Everybody Knows... Elizabeth Murray,100,17,NR,documentary,no info,2017-10-25,01:00
The Emoji Movie,7,37,PG,adventure,2017-07-28,2017-09-24,01:26
Red Christmas,48,18,NR,horror,2017-08-25,2017-10-17,01:22
Hermia & Helena,85,33,NR,drama,2017-05-26,2017-10-03,01:27
Bushwick,48,31,NR,adventure,2017-08-25,2017-08-25,01:34
Person To Person,52,no info,NR,drama,2017-07-28,2017-07-28,01:24
RUMBLE: The Indians Who Rocked The World,91,87,NR,music,2017-07-26,2017-10-25,01:43
An Inconvenient Sequel: Truth To Power,79,50,PG,documentary,2017-08-11,2017-09-22,01:40
A Very Sordid Wedding,86,95,NR,comedy,2017-03-10,2017-10-17,01:49
The Midwife (Sage Femme),88,78,NR,drama,2017-07-21,2017-10-17,01:57
Most Beautiful Island,93,46,NR,drama,2017-11-02,2017-11-02,01:20
Shot Caller,69,80,R,crime,2017-08-18,2017-08-18,02:00
God Of War,80,53,NR,drama,2017-06-02,2017-10-17,01:57
The Wilde Wedding,27,14,R,romance,2017-09-15,2017-09-15,01:36
Batman Vs. Two-Face,100,60,PG,action,no info,2017-10-10,01:12
Beside Bowie: The Mick Ronson Story,80,60,NR,music,no info,2017-10-29,01:48
Wheelman,88,66,NR,action,no info,2017-10-20,01:22
11/8/16,75,61,NR,documentary,2017-11-03,2017-11-03,01:44
B&B,90,36,NR,mysteryandthriller,no info,2017-10-17,01:27
1922,91,57,NR,horror,no info,2017-10-20,01:42
Creep 2,100,72,NR,horror,no info,2017-10-24,01:18
Joan Didion: The Center Will Not Hold,89,80,NR,documentary,no info,2017-10-28,01:34
Pirates Of The Caribbean: Dead Men Tell No Tales,29,61,PG-13,action,2017-05-26,2017-07-10,02:03
The Layover,0,22,NR,drama,no info,2017-12-22,01:35
Baby Driver,92,86,R,action,2017-06-28,2017-07-10,01:53
The Babysitter,72,61,TVMA,horror,no info,2017-10-13,01:25
Marjorie Prime,90,62,NR,scifi,2017-08-18,2017-10-02,01:39
The Survivalist,96,66,NR,mysteryandthriller,2017-05-19,2017-05-21,01:44
Harold And Lillian: A Hollywood Love Story,97,88,NR,documentary,2017-04-28,2017-08-30,01:34
"Top Cat Begins (Don Gato, El Inicio De La Pandilla)",14,28,PG,adventure,2017-09-29,2017-10-11,01:29
The House,20,35,R,comedy,2017-06-30,2017-07-10,01:28
The Book Of Henry,22,63,PG-13,mysteryandthriller,2017-06-16,2017-07-10,01:40
Mr. Gaga: A True Story Of Love And Dance,87,83,NR,documentary,2017-02-01,2017-06-10,01:40
The Meyerowitz Stories (New And Selected),92,72,NR,comedy,2017-10-13,2017-10-13,01:50
Realive,77,52,NR,scifi,2017-09-29,2017-10-03,01:48
Maudie,89,89,PG-13,biography,2017-06-16,2017-10-03,01:55
Heartstone (Hjartasteinn),84,77,NR,drama,no info,2017-10-10,02:09
Fallen,7,66,PG-13,fantasy,2017-09-08,2017-08-08,01:27
The Beguiled,79,48,R,history,2017-06-30,2018-10-30,01:34
Menashe,96,65,PG,comedy,2017-07-28,2017-10-10,01:22
A Ghost Story,91,66,R,fantasy,2017-07-07,2017-07-10,01:30
78/52: Hitchcock's Shower Scene,88,80,NR,documentary,2017-10-13,2017-10-13,01:31
Wish Upon,19,30,PG-13,horror,2017-07-14,2017-10-10,01:29
The Wizard Of Lies,75,63,TVMA,crime,no info,2017-05-23,02:13
Super Dark Times,90,72,NR,mysteryandthriller,2017-09-29,2017-10-03,01:42
Churchill,49,55,PG,biography,2017-06-02,2017-10-03,01:45
Wasted! The Story Of Food Waste,100,74,NR,documentary,2017-10-13,2017-10-13,01:25
The Death And Life Of Marsha P. Johnson,96,71,NR,documentary,no info,2017-10-06,01:45
Pilgrimage,69,40,NR,adventure,2017-08-11,2017-08-11,01:36
Open Water 3: Cage Dive,25,14,R,horror,2017-08-11,2017-08-11,01:20
Cold Moon,70,34,NR,crime,no info,2017-10-06,01:32
Bad Blood: The Movie,100,79,NR,horror,2017-10-13,2017-10-13,01:20
Kingdom Of Us,100,82,NR,drama,no info,2017-10-13,01:49
Love With The Proper Stranger,80,87,NR,drama,no info,2015-07-01,01:42
47 Meters Down,53,36,PG-13,horror,2017-06-16,2017-09-12,01:29
Wonder Woman,93,86,PG-13,adventure,2017-06-02,2017-07-10,02:21
First They Killed My Father,87,80,NR,biography,no info,2017-09-15,02:16
Queen Of The Desert,18,34,PG-13,biography,2017-04-14,2017-05-06,02:08
The Devil's Candy,92,64,NR,horror,2017-03-17,2017-03-17,01:20
The Treasure,95,42,NR,comedy,2016-01-08,2016-06-10,01:29
Certain Women,91,51,R,drama,2016-10-14,2017-07-12,01:47
Transformers: The Last Knight,15,43,PG-13,adventure,2017-06-21,2017-07-10,02:28
The Bad Batch,47,30,R,horror,2017-06-23,2017-06-27,01:58
Our Souls At Night,88,75,TV14,drama,no info,2017-09-30,01:43
SEED: The Untold Story,93,84,NR,documentary,2016-09-23,2017-04-08,01:34
Jesus,79,60,NR,drama,no info,2017-09-19,01:25
It Stains The Sands Red,67,38,NR,horror,no info,2017-07-28,01:32
The Big Sick,98,88,R,romance,2017-07-14,2017-07-10,02:00
The Little Hours,78,49,R,comedy,2017-06-30,2017-09-22,01:30
The Hero,78,59,R,drama,2017-06-09,2017-09-12,01:36
Manifesto,75,54,NR,drama,2017-05-10,2017-08-11,01:35
Easy Living,78,76,NR,drama,2017-09-15,2017-09-19,01:20
Sharknado 5: Global Swarming,30,38,TV14,mysteryandthriller,no info,2017-08-07,01:30
Copwatch,60,87,NR,documentary,no info,2017-10-07,01:35
Last Rampage,64,49,R,crime,2017-09-22,2017-09-22,01:33
Footnotes (Sur Quel Pied Danser),65,no info,NR,musical,2017-07-14,2017-09-20,01:25
Crash Pad,54,53,R,romance,2017-10-27,2019-03-01,01:33
Cult Of Chucky,79,46,R,horror,no info,2017-10-03,01:30
Jackals,44,21,NR,mysteryandthriller,2017-09-01,2017-09-01,01:25
Don't Sleep,9,21,NR,horror,2017-09-29,2017-09-29,01:35
Haunters: The Art Of The Scare,100,81,NR,horror,no info,2017-10-03,01:28
Gerald's Game,91,71,TVMA,horror,no info,2017-09-29,01:43
Gaga: Five Foot Two,73,80,NR,documentary,no info,2017-09-23,01:40
The Legend Of 420,83,94,NR,documentary,2017-10-06,2019-06-20,01:27
Maurice,89,87,R,drama,no info,2017-09-05,02:20
The Mummy,16,35,PG-13,adventure,2017-06-09,2017-07-10,01:47
Captain Underpants: The First Epic Movie (Captain Underpants),87,61,PG,adventure,2017-06-02,2017-07-10,01:29
Goon: Last Of The Enforcers,43,41,R,comedy,2017-09-01,2017-09-01,01:41
The Last Face,8,33,R,drama,2017-07-28,2017-07-28,02:11
The Music Of Strangers: Yo-Yo Ma And The Silk Road Ensemble,84,84,PG-13,music,2016-06-10,2016-12-06,01:36
One Week And A Day (Shavua Ve Yom),90,78,NR,drama,2017-04-28,2017-08-01,01:38
Rough Night,45,29,R,comedy,2017-06-16,2017-07-10,01:36
Man In Red Bandana,63,94,PG-13,documentary,2017-09-08,2017-09-08,01:25
Raw,92,76,R,horror,2017-03-10,2017-05-22,01:38
The Wedding Plan,86,65,PG,romance,2017-05-12,2017-07-10,01:50
Soul On A String,89,33,NR,drama,no info,2017-07-01,02:22
Paris Can Wait (Bonjour Anne),47,39,PG,romance,2017-05-12,2017-07-10,01:32
All Eyez On Me,18,53,R,biography,2017-06-16,2017-07-10,02:20
Citizen Jane: Battle For The City,95,67,NR,documentary,2017-04-21,2017-09-12,01:32
A Dark Song,92,60,NR,horror,no info,2017-04-28,01:40
SCORE: A Film Music Documentary,91,83,NR,music,2017-06-16,2017-09-01,01:34
Unlocked,26,42,R,action,2017-09-01,2017-09-01,01:38
Buena Vista Social Club: Adios,70,73,PG,music,2017-05-26,2017-07-10,01:50
Megan Leavey,87,82,PG-13,biography,2017-06-09,2017-07-10,01:56
Band Aid,87,73,R,drama,2017-06-02,2017-08-29,01:34
It Comes At Night,87,44,R,horror,2017-06-09,2017-07-10,01:37
The Good Catholic,46,81,PG-13,drama,2017-09-08,2017-09-08,01:36
Anti Matter,88,78,NR,scifi,no info,2017-09-08,01:49
Gun Shy,0,37,R,action,2017-09-08,2017-09-08,01:26
The Vault,25,26,NR,horror,2017-09-01,2017-09-01,01:31
A Boy Called Po,31,80,PG,drama,2017-09-01,2017-09-01,01:34
Clowntergeist,17,29,NR,horror,no info,2017-09-12,01:20
The Atoning,60,45,NR,horror,no info,2017-09-01,01:29
We The Parents,67,no info,NR,drama,no info,2017-08-05,01:02
Alien: Covenant,65,55,R,scifi,2017-05-19,2017-07-10,02:02
Guardians Of The Galaxy Vol. 2,85,87,PG-13,action,2017-05-05,2017-07-10,02:15
Blood Ransom,20,81,NR,mysteryandthriller,2014-10-31,2017-08-22,01:41
London's Finest (Hackney's Finest),40,33,NR,action,no info,2017-08-30,01:29
Demon,92,56,R,horror,2016-09-09,2016-12-06,01:34
Kiki,82,52,NR,documentary,2017-02-24,2017-04-09,01:35
Baywatch,17,55,R,action,2017-05-25,2017-07-10,01:56
Eva Hesse,80,64,NR,biography,2016-04-27,2017-08-20,01:45
The Incomparable Rose Hartman,75,no info,NR,documentary,2017-06-02,2017-08-30,01:11
Betting On Zero,100,79,NR,documentary,2017-03-10,2017-04-08,01:39
After The Storm (Umi Yori Mo Mada Fukaku),96,80,NR,drama,2017-03-17,2017-07-11,01:57
My Cousin Rachel,76,45,PG-13,drama,2017-06-09,2017-07-10,01:46
How To Be A Latin Lover,39,61,PG-13,comedy,2017-04-28,2017-07-10,01:55
Heal The Living (Réparer Les Vivants),92,67,NR,drama,2017-04-14,2017-08-29,01:43
The Wall,65,42,R,mysteryandthriller,2017-05-12,2017-07-10,01:30
"Everything, Everything",45,61,PG-13,drama,2017-05-19,2017-07-10,01:36
The Case For Christ,59,87,PG,biography,2017-04-07,2017-07-10,01:52
The Queen Of Spain (La Reina De España),31,35,NR,comedy,no info,2017-08-29,02:08
Once Upon A Time In Venice,21,27,NR,action,2017-06-16,2017-06-16,01:34
Death Note,38,24,TVMA,horror,no info,2017-08-25,01:41
Inconceivable,31,62,R,mysteryandthriller,2017-06-30,2017-06-30,01:45
Kill Switch,9,20,R,scifi,2017-06-16,2017-08-22,01:31
Batman And Harley Quinn,45,38,PG-13,adventure,no info,2017-07-10,01:16
Hickok,57,18,NR,action,2017-07-07,2017-07-07,01:28
Blind,19,42,R,drama,2017-07-14,2019-04-01,01:46
The Ice Cream Truck,72,36,NR,horror,2017-08-18,2017-08-18,01:36
Unleashed,75,72,NR,fantasy,2017-08-25,2017-08-25,01:36
What Happened To Monday,58,67,NR,scifi,no info,2019-02-08,02:03
The Monster Project,50,45,NR,horror,2017-08-18,2017-08-19,01:35
Descendants 2,71,70,TVG,action,no info,2017-07-23,01:51
Little Evil,92,47,TVMA,horror,no info,2017-09-01,01:34
The Breaking Point,100,86,NR,drama,no info,2016-08-25,01:37
Arctic Tale,61,61,G,documentary,2007-08-17,2016-04-19,01:36
